cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
15,0.7169007937569368,No,0.7335907335907336,0.7753479125248509,11.903133010864257,0.6353218024881124,0.43107987172149653,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.4415420182947357e-06,269,0.45,2.5286452377904955e-06,0,2,if_binary,35,1
9,0.7208207838676743,No,0.7408906882591093,0.7711340206185568,9.269115018844605,0.6619905432309817,1.321410749812451,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.9172337751979366e-06,152,0.45,1.3587524763669739e-05,0.0075,2,if_binary,26,2
3,0.7242967724948339,No,0.7376938637896158,0.7660455486542442,11.250379610061646,0.6637312569343246,6.9385253902776896,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,7.266072433171612e-05,243,0.475,8.348658324166414e-06,0.0075,2,if_binary,24,3
8,0.7208917935760911,No,0.7352185089974294,0.7641325536062379,11.983479213714599,0.6292053486717364,86.49877558976387,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.397587357788839e-05,172,0.5,1.501801200736041e-06,0.0075,2,if_binary,36,4
19,0.7143835177202215,No,0.7345844504021448,0.7611336032388664,0.734908151626587,0.6511573849337731,41.70545981718744,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.4996914901969593e-06,231,0.4,2.7204187959773646e-06,0,1,if_binary,32,5
25,0.7113840294807182,No,0.737516005121639,0.7603960396039604,10.198108100891114,0.6220642625112942,70.17871794542845,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.566413282768433e-05,255,0.45,1.0636811515968713e-05,0.0075,2,if_binary,39,6
60,,No,0.7429378531073446,0.7592190889370933,10.238713026046753,,3.377054063337945,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.5173114959893827e-06,283,0.42500000000000004,4.63353444615104e-05,0.0075,2,if_binary,60,7
13,0.7190249002065981,No,0.7293333333333334,0.7572016460905351,1.3437088966369628,0.6556677534581168,0.4377754967705608,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.365609343125895e-06,154,0.42500000000000004,7.802285653442424e-07,0,1,if_binary,31,8
10,0.7203704455798419,No,0.7389229720518065,0.7563025210084033,8.75376100540161,0.6720981570448628,0.19082684992689367,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.0298442759389576e-06,156,0.4,1.254228011992933e-06,0.0025,2,if_binary,20,9
12,0.7195950096177963,No,0.7415426251691475,0.7556468172484601,1.2077014923095704,0.6587484010497026,48.92643802796082,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.8599516522608104e-05,176,0.5,4.354082244015838e-06,0,1,if_binary,29,10
29,0.7091545951145825,No,0.7317763623496109,0.7549668874172184,8.542162799835205,0.6855223725528862,0.14402285163118536,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.492973523603545e-07,174,0.4,1.150068875212012e-05,0,2,if_binary,14,11
5,0.7232288084264805,No,0.7391304347826086,0.7547169811320754,10.622557735443115,0.6736520077116182,0.14319719027768954,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,5.1478124304026366e-05,239,0.45,7.642915479463818e-07,0.0025,2,if_binary,18,12
28,0.709610029241898,No,0.7304469273743017,0.7542372881355931,2.3268370151519777,0.6713206099901717,49.04895280240359,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.300468496480991e-06,257,0.4,1.1722478574244064e-05,0,1,if_binary,21,13
11,0.7200680641272941,No,0.7263492063492063,0.7539062500000001,8.198632335662841,0.623234520393901,9.321011219596505,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.168752430682919e-06,174,0.4,2.112725104371141e-06,0.0075,2,if_binary,38,14
35,0.7083525172769963,No,0.7441549766199065,0.7515400410677617,11.255590009689332,0.6452676104989059,59.1899732065163,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.102394806326999e-05,213,0.45,1.6146177989024036e-06,0,2,if_binary,34,15
4,0.7239249139715515,No,0.7426621160409556,0.7505330490405118,1.79230637550354,0.6630854356530438,0.7928492867288773,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.2609996780967116e-05,270,0.475,3.087753992163628e-05,0.0075,1,if_binary,25,16
20,0.7140985931277302,No,0.7318007662835249,0.7499999999999999,0.9492607593536377,0.6239496353863146,58.66913634684712,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.803592685029505e-06,263,0.4,4.950399250495831e-06,0.005,1,if_binary,37,17
26,0.7110116396757522,No,0.7398764584763212,0.7494646680942185,12.993148851394654,0.6600983686628434,0.5224682187532353,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.171440674307396e-05,156,0.475,3.877821758568309e-05,0,2,if_binary,28,18
55,0.6878167213267984,No,0.711217183770883,0.7450271247739603,3.282396841049194,0.579778984048826,27.119549616025004,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.027101135706891e-07,160,0.4,2.5652175624475934e-06,0.0025,1,if_binary,59,19
27,0.7097392857828961,No,0.7249683143219264,0.744721689059501,9.110105943679809,0.6208390139136458,75.71172407275084,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.426500754032407e-05,286,0.4,3.841147001184422e-06,0.005,2,if_binary,41,20
40,0.7071259148071947,No,0.7237008871989861,0.7446393762183235,1.4020780086517335,0.6220393871660705,0.1651112951005347,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.3505235479797454e-06,198,0.4,3.924267428275425e-06,0.0025,1,if_binary,40,21
36,0.7082881640488463,No,0.7209726443768998,0.7439252336448597,8.675834369659423,0.598213780249951,0.07759781196625318,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1038651610875236e-06,186,0.4,2.6449559504182426e-06,0.0025,2,if_binary,50,22
42,0.7033384596551766,No,0.716636197440585,0.7438330170777988,10.508085441589355,0.5982436194821658,0.652007825594011,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.9642281776943745e-06,143,0.5,4.391205871433089e-05,0.0025,2,if_binary,49,23
39,0.7073518810271001,No,0.7353563867325335,0.7422222222222223,9.26093430519104,0.6800254743140906,1.213687365645604,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.769875094953384e-05,239,0.42500000000000004,2.1318734156596575e-06,0.0025,2,if_binary,16,24
34,0.7085543262946938,No,0.7387640449438202,0.7418655097613883,10.765915727615356,0.6743795157088902,3.6634917157390063,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.883219861609284e-05,238,0.42500000000000004,2.83490886801738e-05,0,2,if_binary,17,25
17,0.7151646400527666,No,0.7246737103791174,0.7404580152671757,1.451982593536377,0.616414831408229,1.0223447688070497,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7393301621339735e-06,211,0.5,8.94503027356336e-06,0.0025,1,if_binary,42,26
46,0.702274800431206,No,0.7148014440433214,0.7403314917127073,2.4241645336151123,0.5948453692400018,3.7694119735114273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.212962288397965e-05,243,0.42500000000000004,9.665908850967378e-06,0.0025,1,if_binary,53,27
41,0.7067295637207895,No,0.7142857142857143,0.7392290249433107,7.768850231170655,0.7114231973200067,69.3636219272834,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0173299606036273e-06,299,0.4,2.7078890136245964e-06,0.0075,2,if_binary,9,28
24,0.7119007193187787,No,0.7233250620347395,0.7392120075046905,0.9622824192047119,0.6083236563436112,2.0572281718867225,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.690451474497338e-05,270,0.4,1.5243762196120837e-05,0.005,1,if_binary,45,29
16,0.7154891205024375,No,0.7381792519407199,0.7389380530973452,7.961327600479126,0.6857563910944482,1.1312325308659186,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.0187829634618148e-05,163,0.42500000000000004,4.3107991898309296e-05,0.0075,2,if_binary,13,30
33,0.7087328018284914,No,0.7155742633794346,0.7385740402193783,1.039522361755371,0.5959968281890414,0.39628558298221206,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.341448299533216e-06,255,0.42500000000000004,1.0461188057912223e-05,0.005,1,if_binary,52,31
21,0.7137966143587032,No,0.7174177831912302,0.738404452690167,8.994459629058838,0.6052890102374818,0.09243593527021793,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0056758356866512e-05,240,0.4,2.3980662463229944e-05,0.0075,2,if_binary,46,32
38,0.7074825789222963,No,0.7211131276467031,0.7377938517179023,9.637245559692383,0.5948416618192981,6.113711989696273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.6218886565915997e-05,273,0.475,2.1627343192792156e-05,0.0075,2,if_binary,54,33
37,0.7076715542275688,No,0.711377245508982,0.7376146788990826,1.0941164016723632,0.5931047109463998,0.11033419564871129,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.5142788435479414e-06,238,0.475,1.0642605445546368e-05,0.005,1,if_binary,57,34
45,0.7028966612895479,No,0.7305315203955501,0.7360594795539034,11.098731136322021,0.5987980923953271,65.14965892822939,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.4564523313236442e-05,215,0.42500000000000004,3.199085217642664e-06,0,2,if_binary,48,35
49,0.6991617317002481,No,0.7334254143646408,0.7359307359307359,9.81169605255127,0.6580261500402425,14.402374797447274,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.938279878575561e-07,256,0.4,1.3227833003878961e-05,0,2,if_binary,30,36
14,0.7180840209680353,No,0.7277258566978193,0.7358490566037736,0.9124021530151367,0.6103940878271408,9.15186552355298,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.940004571175958e-06,299,0.475,9.885297748084933e-07,0.0075,1,if_binary,44,37
22,0.712469545324706,No,0.7177615571776156,0.7356746765249538,1.0173496723175048,0.6030937685134187,0.5049162759316725,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.747605659512716e-05,204,0.4,4.7278105314990544e-05,0.0075,1,if_binary,47,38
31,0.708952813003003,No,0.7141993957703928,0.7345454545454546,1.1845334053039551,0.5942215028806949,0.3579162281449643,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.018097564592909e-07,142,0.45,4.158384049824305e-06,0,1,if_binary,55,39
30,0.7089674160262396,No,0.72,0.7338129496402878,8.766882801055909,0.725373098997823,1.54197561514363,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.460976940269707e-06,154,0.45,3.582066161066771e-06,0.0075,2,if_binary,4,40
32,0.7089044089960399,No,0.7123123123123124,0.7335766423357665,1.523168182373047,0.5935031012262681,0.42055230548083256,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.746622672139606e-05,248,0.45,3.153828980092918e-05,0.005,1,if_binary,56,41
18,0.7148829485595515,No,0.7187692307692307,0.7333333333333334,1.1640918254852295,0.6108761453485071,1.9784783765969336,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.426584930653688e-05,160,0.4,9.24049772582961e-07,0.0075,1,if_binary,43,42
52,0.6964971626208352,No,0.7180406212664276,0.7309090909090908,11.060977792739868,0.5846014879868315,20.71482213583095,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.7188284727410146e-05,250,0.4,1.6108442133746292e-06,0,2,if_binary,58,43
23,0.7122623052245073,No,0.7151442307692307,0.7272727272727272,1.4636842250823974,0.5980483206603028,58.36278103525965,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.949555796835195e-05,234,0.475,8.490702866610214e-07,0.0075,1,if_binary,51,44
51,0.696870026525199,No,0.7221801665404997,0.7268408551068883,10.401743936538697,0.7173452543585741,58.62849327382867,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.178029799435357e-07,267,0.42500000000000004,5.563700754527633e-06,0.005,2,if_binary,6,45
48,0.7004880583002695,No,0.7223476297968398,0.7246376811594203,9.636019039154053,0.7189487251050386,2.7222965414749467,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.578152419381705e-05,159,0.4,9.475746138352578e-07,0.0025,2,if_binary,5,46
47,0.7013744192724999,Yes,0.7484662576687118,0.7357293868921776,1.0197207450866699,0.6492185032594154,14.415566241390795,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8288974338290125e-05,172,0.475,6.142910560353152e-06,0.0025,1,if_binary,33,47
1,0.728793107374108,Yes,0.7348586810228802,0.7319148936170213,0.8365050315856933,0.6668831522594714,0.2903580039741205,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8775172087859328e-06,275,0.45,2.0416548348546253e-05,0.005,1,if_binary,23,48
7,0.7225800535365754,Yes,0.7402135231316725,0.7280701754385964,1.2425979614257812,0.6941194321836182,70.36999742696794,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.738411970169545e-06,229,0.5,1.8756233472065695e-06,0.0075,1,if_binary,12,49
44,0.7029640034151312,Yes,0.7353144436765722,0.7260869565217392,1.2172910213470458,0.6684112954141078,53.10082804761146,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2438972379746784e-06,274,0.4,1.0014123953924235e-05,0.0025,1,if_binary,22,50
2,0.7271402554077588,Yes,0.7350427350427351,0.7248322147651007,2.1187337398529054,0.7015332585811678,0.3387343778124813,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.88399642348628e-06,286,0.475,1.0994254558362999e-05,0.0075,1,if_binary,11,51
50,0.6979282269204751,Yes,0.7429805615550756,0.7168949771689497,1.317926836013794,0.6727478400310655,9.847438725682792,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.4697289640837975e-05,150,0.475,1.6147102093062055e-05,0.0025,1,if_binary,19,52
6,0.7227967594840127,Yes,0.7244201909959072,0.7094017094017095,1.0392292976379394,0.6610613197516011,0.10068035484010018,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.744936567932172e-06,231,0.42500000000000004,1.0455108001240564e-06,0.005,1,if_binary,27,53
43,0.7029865548799413,Yes,0.724812030075188,0.7021791767554479,8.545920991897583,0.7115677309747793,55.88385727860809,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0171934635320496e-05,143,0.42500000000000004,7.838746418666184e-07,0.0075,2,if_binary,8,54
54,0.6955121722849148,Yes,0.7323121808898614,0.6960556844547564,1.6144898414611817,0.6811996779388083,0.24559819968673313,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.090818701347754e-05,224,0.475,1.4661963391455463e-06,0.0025,1,if_binary,15,55
57,0.6631430252279317,Yes,0.6997672614429791,0.6717171717171717,10.485046482086181,0.712551230795216,0.09054151597732613,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5107671179493986e-06,264,0.42500000000000004,2.7553580362710843e-05,0,2,if_binary,7,56
53,0.6958160928451901,Yes,0.7143981117230527,0.665,0.9703696250915528,0.7278321803696343,0.45295350685794916,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.1110289535085367e-06,279,0.5,3.268570316593667e-05,0.005,1,if_binary,3,57
56,0.6762845102449869,Yes,0.6979757085020243,0.6478149100257069,0.9768929958343506,0.734090381400796,0.13360477476482954,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4786982908949236e-06,209,0.5,2.7314003680134705e-05,0.0075,1,if_binary,1,58
58,0.6573931152228599,Yes,0.675540765391015,0.640625,1.0257695674896241,0.7327418302943104,0.08766291721840415,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.330461056548342e-06,235,0.475,3.3698462131054454e-05,0.005,1,if_binary,2,59
59,0.6320258253971266,Yes,0.6721446179129006,0.6285714285714286,0.814164400100708,0.7049434030022266,0.09115592205509708,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.904458670262071e-05,193,0.5,3.053626757132582e-06,0,1,if_binary,10,60
